positionName,position_category,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,company_encoded,position_encoded,city_encoded
"Staff Fullstack Software Engineer, AI Document Generation",Software Engineer - AI/ML,138354.95,206860.93,172607.94,"['python', 'java', 'c++', 'go', 'typescript', 'javascript', 'react', 'machine learning', 'generative ai', 'communication skills']","[0, 0, 0, 0, 0, 0, 0, 2, 2, 10]",10,"[7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",10,144,528,169
Machine Learning Data Acquisition Scientist (Ph.D.),Data Scientist,130511.3934,197120.3816,163815.8875,"['statistics', 'optimization', 'machine learning', 'data science', 'project management', 'communication skills', 'physics', 'robotics']","[1, 1, 2, 2, 10, 10, 10, 10]",8,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4]",8,149,281,144
"Research Engineer, Speech & Language - Generative AI",Generative AI Specialist,177008.0,177008.0,177008.0,"['python', 'machine learning', 'reinforcement learning', 'generative ai', 'large language models', 'llm', 'artificial intelligence', 'speech recognition', 'foundation models', 'pytorch', 'physics']","[0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 10]",11,"[1, 0, 8, 1, 0, 0, 0, 0, 0, 0, 1]",11,255,361,24
Sustainment Digital Tools & Engineering AI/ML Engineer Sr,AI Engineer,141000.7375,183854.63800000004,162427.68775,"['python', 'r', 'java', 'c++', 'optimization', 'machine learning', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'seaborn', 'data pipelines', 'ansible', 'jenkins', 'git', 'tableau', 'security']","[0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 3, 4, 6, 6, 6, 7, 10]",17,"[4, 1, 3, 3, 1, 0, 3, 1, 0, 0, 1]",17,230,540,71
Applied AI Architect,AI Architect,147271.33299999998,216168.876,181720.1045,"['computer vision', 'ai/ml', 'ai/ml development', 'artificial intelligence', 'image processing', 'security']","[2, 2, 2, 2, 2, 10]",6,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1]",6,230,73,71
Senior Data Science Analyst - Remote,Data Scientist,122990.4,184579.2,153784.8,"['probability', 'clustering', 'regression', 'statistical modeling', 'machine learning', 'deep learning', 'generative ai', 'artificial intelligence', 'data science', 'data mining', 'data modeling', 'security', 'project management', 'communication skills', 'operations research']","[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 5, 10, 10, 10, 10]",15,"[0, 4, 6, 0, 0, 1, 0, 0, 0, 0, 4]",15,248,412,158
Senior Data Analyst - Assortment Analytics,Data Analyst,130912.9017,202345.66599999997,166629.28384999998,"['python', 'r', 'java', 'c++', 'statistics', 'machine learning', 'data mining', 'sql', 'oracle', 'excel', 'tableau', 'finance', 'critical thinking']","[0, 0, 0, 0, 1, 2, 2, 5, 5, 7, 7, 10, 10]",13,"[4, 1, 2, 0, 0, 2, 0, 2, 0, 0, 2]",13,186,405,14
"Data Scientist, RPA",Data Scientist,122897.6443,209071.672,165984.65815,"['python', 'statistics', 'optimization', 'nlp', 'computer vision', 'data science', 'data mining', 'predictive modeling', 'sql', 'excel', 'tableau', 'data visualization', 'business intelligence', 'communication skills']","[0, 1, 1, 2, 2, 2, 2, 2, 5, 7, 7, 7, 7, 10]",14,"[1, 2, 5, 0, 0, 1, 0, 4, 0, 0, 1]",14,186,185,14
Part-Time AI Software Engineer Sr,Software Engineer - AI/ML,138607.4683,227210.65460000004,182909.06145000004,"['python', 'java', 'c#', 'c++', 'matlab', 'machine learning', 'deep learning', 'computer vision', 'ai/ml', 'artificial intelligence', 'data science', 'image processing', 'tensorflow', 'pytorch', 'keras', 'numpy', 'aws', 'security', 'communication skills', 'physics']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 6, 10, 10, 10]",20,"[5, 0, 7, 4, 0, 0, 1, 0, 0, 0, 3]",20,230,325,81
Machine Learning Scientist,Research Scientist,128345.0232,188788.772,158566.8976,"['python', 'r', 'optimization', 'machine learning', 'deep learning', 'data science', 'tensorflow', 'pytorch', 'data engineering', 'sql', 'aws', 'docker', 'git', 'tableau', 'model deployment', 'security', 'bioinformatics']","[0, 0, 1, 2, 2, 2, 3, 3, 4, 5, 6, 6, 6, 7, 8, 10, 10]",17,"[2, 1, 3, 2, 1, 1, 3, 1, 1, 0, 2]",17,295,297,29
Data Scientist - Top Secret/SCI,Data Scientist,125946.74780000001,167135.2442,146540.99599999998,"['python', 'r', 'statistics', 'classification', 'natural language processing', 'large language models', 'data science', 'image processing', 'streamlit', 'hadoop', 'big data', 'sql', 'elasticsearch', 'docker', 'kubernetes', 'git', 'business intelligence', 'economics', 'security', 'cyber security', 'physics']","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 10, 10, 10, 10]",21,"[2, 2, 4, 1, 2, 2, 3, 1, 0, 0, 4]",21,360,151,27
Senior AI/ML SW & Sys Architect,AI Architect,129382.9783,196019.78800000006,162701.38315000004,"['python', 'machine learning', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'jenkins', 'gitlab', 'ci/cd', 'security', 'communication skills', 'physics']","[0, 2, 2, 2, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 10, 10, 10]",17,"[1, 0, 3, 2, 0, 0, 8, 0, 0, 0, 3]",17,230,380,81
Machine Learning Scientist II/Sr (Biomedical Images),Research Scientist,152000.0,215000.0,183500.0,"['machine learning', 'deep learning', 'computer vision', 'pytorch', 'transformers', 'data pipelines', 'hpc']","[2, 2, 2, 3, 3, 4, 9]",7,"[0, 0, 3, 2, 1, 0, 0, 0, 0, 1, 0]",7,195,299,168
Data Scientist,Data Scientist,135803.23,175483.45,155643.34000000003,"['python', 'statistics', 'regression', 'optimization', 'machine learning', 'ai/ml', 'data science', 'tensorflow', 'keras', 'scipy', 'numpy', 'spark', 'databricks', 'sql', 'aws', 'terraform', 'jenkins', 'ci/cd', 'compliance', 'security']","[0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 6, 6, 6, 6, 10, 10]",20,"[1, 3, 3, 4, 2, 1, 4, 0, 0, 0, 2]",20,192,138,152
Lead Data Scientist (AI/ML),Data Scientist,139762.85080000001,183227.1355,161494.99315,"['python', 'r', 'statistics', 'machine learning', 'deep learning', 'ai/ml', 'artificial intelligence', 'data science', 'data mining', 'tensorflow', 'pytorch', 'pandas', 'airflow', 'data pipelines', 'data engineering', 'aws', 'azure', 'gcp', 'excel', 'mlflow', 'dvc', 'compliance', 'team leadership', 'communication skills']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 6, 6, 6, 7, 8, 8, 10, 10, 10]",24,"[2, 1, 6, 3, 3, 0, 3, 1, 2, 0, 3]",24,405,260,86
Data Scientist III,Data Scientist,105783.96969999999,203994.6616,154889.31565,"['python', 'r', 'matlab', 'machine learning', 'data science', 'data mining', 'predictive modeling', 'spark', 'big data', 'finance', 'security']","[0, 0, 0, 2, 2, 2, 2, 4, 4, 10, 10]",11,"[3, 0, 4, 0, 2, 0, 0, 0, 0, 0, 2]",11,29,161,188
Senior Data Scientist,Data Scientist,74000.0,135000.0,104500.0,"['python', 'go', 'statistics', 'machine learning', 'data science', 'excel', 'tableau', 'project management']","[0, 0, 1, 2, 2, 7, 7, 10]",8,"[2, 1, 2, 0, 0, 0, 0, 2, 0, 0, 1]",8,47,417,127
AI Operations Specialist - Healthcare,AI/ML Leadership,60000.0,75000.0,67500.0,"['statistics', 'regression', 'security', 'communication skills']","[1, 1, 10, 10]",4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",4,140,26,127
Senior Data Science Engineer (Onsite),Data Engineer,90000.0,182000.0,136000.0,"['calculus', 'linear algebra', 'probability', 'statistics', 'classification', 'regression', 'machine learning', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'numpy', 'mapreduce', 'git', 'compliance', 'security', 'communication skills']","[1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 6, 10, 10, 10]",17,"[0, 6, 3, 3, 1, 0, 1, 0, 0, 0, 3]",17,102,415,182
"Data Scientist-Robotics, Performance & Insights",Data Scientist,126879.56169999995,207940.91739999998,167410.23954999997,"['python', 'r', 'perl', 'matlab', 'statistics', 'machine learning', 'nlp', 'generative ai', 'llm', 'prompt engineering', 'data science', 'transformers', 'data pipelines', 'sql', 'sagemaker', 'economics', 'finance', 'communication skills', 'robotics']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 3, 4, 5, 6, 10, 10, 10, 10]",19,"[4, 1, 6, 1, 1, 1, 1, 0, 0, 0, 4]",19,25,188,135
Machine Learning Engineer,Machine Learning Engineer,150000.0,190000.0,170000.0,"['python', 'classification', 'machine learning', 'nlp', 'natural language processing', 'llm', 'rag', 'prompt engineering', 'artificial intelligence', 'speech recognition', 'embedding models', 'vector databases', 'pytorch', 'transformers', 'airflow', 'aws', 'docker', 'kubernetes', 'jenkins']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 6, 6, 6, 6]",19,"[1, 1, 10, 2, 1, 0, 4, 0, 0, 0, 0]",19,330,282,127
"Data Literacy Lead-Data Solutions (San Antonio, Austin and Dallas)",AI/ML Leadership,149400.40399999995,244898.33689999997,197149.37044999996,"['data science', 'big data', 'sql', 'business intelligence', 'data governance', 'critical thinking']","[2, 4, 5, 7, 10, 10]",6,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 2]",6,180,131,166
Artificial Intelligence Machine Learning 3- TS/SCI w/poly clearance required,AI/ML Leadership,122348.61010000002,151487.6581,136918.13410000002,"['python', 'r', 'java', 'c', 'matlab', 'statistics', 'machine learning', 'deep learning', 'ai/ml', 'artificial intelligence', 'data science', 'data mining', 'data engineering', 'aws', 'data governance', 'communication skills', 'operations research']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 4, 6, 10, 10, 10]",17,"[5, 1, 6, 0, 1, 0, 1, 0, 0, 0, 3]",17,114,89,10
AI developer advisor,AI Engineer,132379.10659999997,171338.33799999996,151858.72229999996,['data infrastructure'],[4],1,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1,298,49,152
"AI Researcher, Handshake AI",Research Scientist,180000.0,300000.0,240000.0,"['llm', 'ai/ml', 'pytorch']","[2, 2, 3]",3,"[0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0]",3,182,30,127
"Prompt Engineer, Handshake AI",AI Engineer,120000.0,165000.0,142500.0,"['python', 'typescript', 'statistics', 'optimization', 'nlp', 'llm', 'rag', 'prompt engineering', 'foundation models', 'embedding models', 'vector databases', 'llmops', 'communication skills']","[0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 8, 10]",13,"[2, 2, 7, 0, 0, 0, 0, 0, 1, 0, 1]",13,182,354,169
"Staff Backend Software Engineer, AI Document Generation",Software Engineer - AI/ML,133234.84769999998,196870.02,165052.43384999997,"['python', 'java', 'c++', 'go', 'machine learning', 'generative ai', 'communication skills']","[0, 0, 0, 0, 2, 2, 10]",7,"[4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",7,144,526,169
"Senior Software Engineer, Machine Learning, Infra & Eval",Software Engineer - AI/ML,204000.0,259000.0,231500.0,"['machine learning', 'natural language processing', 'computer vision', 'recommendation systems', 'large language models', 'tensorflow', 'pytorch', 'jenkins', 'ci/cd', 'model deployment']","[2, 2, 2, 2, 2, 3, 3, 6, 6, 8]",10,"[0, 0, 5, 2, 0, 0, 2, 0, 1, 0, 0]",10,412,465,124
"Lead Data Scientist, Research, Multimodal Search",Data Scientist,197000.0,291000.0,244000.0,"['python', 'r', 'statistics', 'data science', 'data infrastructure', 'sql', 'economics', 'physics', 'operations research']","[0, 0, 1, 2, 4, 5, 10, 10, 10]",9,"[2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 3]",9,174,264,124
Palantir Data Scientist,Data Scientist,122194.196,199661.52399999998,160927.86,"['security', 'communication skills']","[10, 10]",2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,119,323,187
"(USA) Senior Manager, Data Science",AI/ML Leadership,110000.0,220000.0,165000.0,"['python', 'r', 'java', 'c', 'go', 'scala', 'calculus', 'statistics', 'hypothesis testing', 'classification', 'optimization', 'machine learning', 'nlp', 'artificial intelligence', 'data science', 'tensorflow', 'scikit', 'matplotlib', 'torch', 'spark', 'sql', 'nosql', 'excel', 'tableau', 'data visualization', 'model deployment', 'model evaluation', 'economics', 'finance', 'compliance', 'data governance', 'operations research']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 7, 7, 7, 8, 8, 10, 10, 10, 10, 10]",32,"[6, 5, 4, 4, 1, 2, 0, 3, 2, 0, 5]",32,411,0,26
"Language Data Scientist III , AWS Q for Business",Data Scientist,143300.0,247600.0,195450.0,"['python', 'r', 'matlab', 'machine learning', 'nlp', 'generative ai', 'llm', 'ai/ml', 'artificial intelligence', 'data science', 'data pipelines', 'data wrangling', 'sql', 'aws', 'tableau', 'data visualization']","[0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 6, 7, 7]",16,"[3, 0, 7, 0, 2, 1, 1, 2, 0, 0, 0]",16,25,246,172
Data Scientist 3 - TS/SCI w/poly clearance required,Data Scientist,115153.05180000002,151212.15390000003,133182.60285000002,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'ai/ml', 'artificial intelligence', 'data mining', 'aws', 'operations research']","[0, 0, 0, 1, 2, 2, 2, 2, 6, 10]",10,"[3, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1]",10,114,154,10
"Sr Software Dev Engineer, AI, Storm Design System",Software Engineer - AI/ML,151300.0,261500.0,206400.0,['ai/ml'],[2],1,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,28,504,175
Mid-Level Data Scientist / Quant - Risk & Trading,Data Scientist,187200.0,187200.0,187200.0,"['python', 'machine learning', 'data science', 'predictive modeling', 'pandas', 'xgboost', 'kafka', 'airflow', 'sql', 'looker', 'economics', 'finance']","[0, 2, 2, 2, 3, 3, 4, 4, 5, 7, 10, 10]",12,"[1, 0, 3, 2, 2, 1, 0, 1, 0, 0, 2]",12,344,317,187
Cyber Defense – Mid-Level Data Scientist/Analyst (AI/Automation),Data Scientist,108537.14899999999,166779.196,137658.1725,"['machine learning', 'deep learning', 'natural language processing', 'anomaly detection', 'ai/ml', 'data science', 'big data', 'data pipelines', 'sql', 'data visualization', 'model deployment', 'model validation', 'compliance', 'security']","[2, 2, 2, 2, 2, 2, 4, 4, 5, 7, 8, 8, 10, 10]",14,"[0, 0, 6, 0, 2, 1, 0, 1, 2, 0, 2]",14,223,112,152
"Research Engineer, Handshake AI",AI Engineer,180000.0,300000.0,240000.0,"['python', 'machine learning', 'deep learning', 'llm', 'pytorch', 'model evaluation', 'communication skills']","[0, 2, 2, 2, 3, 8, 10]",7,"[1, 0, 3, 1, 0, 0, 0, 0, 1, 0, 1]",7,182,360,127
AI & Data Manager - Life Sciences R&D (CMC),AI/ML Leadership,130800.0,241000.0,185900.0,"['ai/ml', 'chemistry']","[2, 10]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,119,6,185
Data Scientist,Data Scientist,152500.0,167750.0,160125.0,"['machine learning', 'generative ai', 'large language models', 'data science', 'etl', 'data pipelines', 'finance']","[2, 2, 2, 2, 4, 4, 10]",7,"[0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 1]",7,60,138,80
"Staff, Data Scientist",Data Scientist,143000.0,286000.0,214500.0,"['python', 'r', 'java', 'scala', 'statistics', 'classification', 'clustering', 'regression', 'optimization', 'machine learning', 'deep learning', 'reinforcement learning', 'large language models', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'scikit', 'torch', 'spark', 'data pipelines', 'sql', 'economics', 'operations research']","[0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 10, 10]",24,"[4, 5, 6, 4, 2, 1, 0, 0, 0, 0, 2]",24,411,534,183
Data Analyst Senior or Lead,Data Analyst,79200.0,127700.0,103450.0,"['sql', 'excel', 'tableau', 'power bi', 'business intelligence']","[5, 7, 7, 7, 7]",5,"[0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0]",5,309,120,152
"Prompt Engineer, Handshake AI",AI Engineer,120000.0,165000.0,142500.0,"['python', 'typescript', 'statistics', 'optimization', 'nlp', 'llm', 'rag', 'prompt engineering', 'foundation models', 'embedding models', 'vector databases', 'llmops', 'communication skills']","[0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 8, 10]",13,"[2, 2, 7, 0, 0, 0, 0, 0, 1, 0, 1]",13,182,354,127
Machine Learning Scientist II/Sr (Omics),Research Scientist,152000.0,215000.0,183500.0,"['python', 'statistics', 'experimental design', 'machine learning', 'deep learning', 'pytorch', 'transformers', 'data pipelines', 'data engineering', 'hpc', 'computational biology', 'bioinformatics']","[0, 1, 1, 2, 2, 3, 3, 4, 4, 9, 10, 10]",12,"[1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2]",12,195,300,168
"Software Engineering Manager II, AI/ML, Google Workspace",Software Engineer - AI/ML,197000.0,291000.0,244000.0,"['python', 'java', 'c', 'c++', 'javascript', 'optimization', 'natural language processing', 'reinforcement learning', 'artificial intelligence', 'sheets', 'model deployment', 'model evaluation', 'distributed computing', 'security']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 7, 8, 8, 9, 10]",14,"[5, 1, 3, 0, 0, 0, 0, 1, 2, 1, 1]",14,174,492,183
AI & Data Manager - Life Sciences R&D (CMC),AI/ML Leadership,130800.0,241000.0,185900.0,"['ai/ml', 'chemistry']","[2, 10]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,119,6,125
GenAI Technology Lead - (Hybrid),Generative AI Specialist,156160.0,234240.0,195200.0,"['python', 'statistics', 'classification', 'clustering', 'regression', 'time series analysis', 'statistical modeling', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'rag', 'prompt engineering', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'keras', 'hugging face', 'sql', 'nosql', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'git', 'model deployment', 'compliance', 'data privacy']","[0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 6, 6, 6, 6, 6, 6, 8, 10, 10]",32,"[1, 6, 10, 4, 0, 2, 6, 0, 1, 0, 2]",32,94,230,89
Data Scientist (Predictive),Data Scientist,140000.0,190000.0,165000.0,"['python', 'r', 'java', 'scala', 'bash', 'unix', 'deep learning', 'generative ai', 'data science', 'tensorflow', 'keras', 'torch', 'spark', 'hadoop', 'big data', 'sql', 'elasticsearch', 'data modeling', 'aws', 'azure', 'gcp', 'sagemaker', 'git', 'tableau', 'power bi', 'data visualization', 'flask']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7, 7, 8]",27,"[6, 0, 3, 3, 3, 3, 5, 3, 1, 0, 0]",27,357,141,109
Senior Clinical Data Scientist,Data Scientist,160723.1865,221613.56470000008,191168.37560000003,"['r', 'statistics', 'regression', 'data science']","[0, 1, 1, 2]",4,"[1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]",4,54,396,156
Azure AI Security Senior Consultant,AI/ML Leadership,118700.0,218600.0,168650.0,"['python', 'java', 'machine learning', 'generative ai', 'llm', 'ai/ml', 'artificial intelligence', 'sql', 'azure', 'kubernetes', 'terraform', 'github', 'ci/cd', 'model deployment', 'model monitoring', 'model evaluation', 'serverless', 'compliance', 'security', 'cyber security', 'data governance']","[0, 0, 2, 2, 2, 2, 2, 5, 6, 6, 6, 6, 6, 8, 8, 8, 8, 10, 10, 10, 10]",21,"[2, 0, 5, 0, 0, 1, 5, 0, 4, 0, 4]",21,119,104,127
Head of Data & AI,AI/ML Leadership,110000.0,140000.0,125000.0,"['big data', 'data warehousing', 'business intelligence', 'compliance', 'security', 'data privacy']","[4, 5, 7, 10, 10, 10]",6,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 3]",6,10,236,45
"Senior Delivery Consultant- GenAI/ML, AWS, Industries",Generative AI Specialist,138200.0,239000.0,188600.0,"['statistics', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'ai/ml', 'aws', 'sagemaker', 'fraud detection', 'compliance', 'security', 'hipaa', 'communication skills']","[1, 1, 2, 2, 2, 2, 6, 6, 10, 10, 10, 10, 10]",13,"[0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 5]",13,25,431,12
"Analyst, Talent Analytics (Machine Learning)",Data Analyst,80000.0,280000.0,180000.0,"['python', 'r', 'statistics', 'hypothesis testing', 'classification', 'clustering', 'regression', 'time series analysis', 'optimization', 'statistical inference', 'experimental design', 'machine learning', 'data science', 'predictive modeling', 'sql']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 5]",15,"[2, 9, 3, 0, 0, 1, 0, 0, 0, 0, 0]",15,274,69,152
AI Platform Engineer (Remote),AI Engineer,82000.0,164000.0,123000.0,"['python', 'go', 'machine learning', 'deep learning', 'ai/ml', 'artificial intelligence', 'big data', 'aws', 'azure', 'sagemaker', 'kubernetes', 'terraform', 'jenkins', 'github', 'ci/cd', 'flask', 'fastapi', 'internet of things', 'compliance', 'security', 'blockchain']","[0, 0, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6, 6, 6, 8, 8, 9, 10, 10, 10]",21,"[2, 0, 4, 0, 1, 0, 8, 0, 2, 1, 3]",21,102,28,197
Data Scientist (Generative AI),Data Scientist,125000.0,160000.0,142500.0,"['python', 'machine learning', 'natural language processing', 'generative ai', 'large language models', 'llm', 'rag', 'prompt engineering', 'data science', 'tensorflow', 'pytorch', 'keras', 'scipy', 'numpy', 'pandas', 'hugging face', 'transformers', 'elasticsearch', 'aws', 'azure', 'gcp', 'sagemaker', 'docker', 'git', 'tableau', 'power bi', 'data visualization', 'data governance']","[0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 10]",28,"[1, 0, 8, 8, 0, 1, 6, 3, 0, 0, 1]",28,357,140,109
